time,symbol,side,timeframe,setup_type,entry,stop,tp1,tp2,tp3,planned_rr,trigger,status,last_checked
2026-09-17T14:37:18.012700+00:00,SPACE-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.004507,0.004545,0.004459499999999999,0.004430999999999998,0.004392999999999998,2.0,15m Sweep/Reclaim + Volume OK,OPEN,2026-09-17T14:37:18.012721+00:00
2026-09-17T14:37:18.950048+00:00,BICO-USDT-SWAP,LONG,15m,30m Breakout,0.01931,0.01891,0.01981,0.020110000000000003,0.020510000000000004,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T14:37:18.950071+00:00
2026-09-17T14:37:20.651939+00:00,WLD-USDT-SWAP,LONG,15m,30m Breakout,0.3822,0.3726,0.3942,0.4014,0.411,2.0,Bullish Rejection + Volume OK,OPEN,2026-09-17T14:37:20.651959+00:00
2026-09-17T14:37:22.405032+00:00,CHIP-USDT-SWAP,LONG,15m,30m Breakout,0.03986,0.03734,0.04301,0.0449,0.047420000000000004,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T14:37:22.405052+00:00
2026-09-17T14:37:25.824349+00:00,SAHARA-USDT-SWAP,LONG,15m,30m Breakout,0.00851,0.008367,0.008688750000000002,0.008796000000000002,0.008939000000000002,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T14:37:25.824370+00:00
2026-09-17T14:37:32.750630+00:00,XLM-USDT-SWAP,LONG,15m,30m Breakout,0.18598,0.18199,0.1909675,0.19396,0.19795,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T14:37:32.750652+00:00
2026-09-17T14:37:35.327830+00:00,ONDO-USDT-SWAP,LONG,15m,30m Breakout,0.3774,0.3592,0.40015,0.4138,0.432,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T14:37:35.327852+00:00
2026-09-17T14:37:36.947189+00:00,W-USDT-SWAP,LONG,15m,30m Breakout,0.009454,0.009232,0.0097315,0.009898,0.01012,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T14:37:36.947210+00:00
2026-09-17T14:37:37.800108+00:00,GPS-USDT-SWAP,LONG,15m,Support Rejection,0.010815,0.010751,0.010895,0.010943,0.011007,2.0,Bullish Rejection + Volume OK,OPEN,2026-09-17T14:37:37.800130+00:00
2026-09-17T14:37:38.641541+00:00,OP-USDT-SWAP,LONG,15m,30m Breakout,0.09954,0.09703,0.1026775,0.10456,0.10707,2.0,Bullish Rejection + Volume OK,OPEN,2026-09-17T14:37:38.641563+00:00
2026-09-17T14:37:40.391331+00:00,OL-USDT-SWAP,LONG,15m,30m Breakout,0.00543,0.00534,0.0055425,0.0056099999999999995,0.005699999999999999,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T14:37:40.391355+00:00
2026-09-17T14:37:43.051436+00:00,SUI-USDT-SWAP,LONG,15m,30m Breakout,0.7335,0.7215,0.7485,0.7575000000000001,0.7695000000000001,2.0,Bullish Rejection + 15m Structure Break + Volume OK,OPEN,2026-09-17T14:37:43.051458+00:00
2026-09-17T14:37:46.556711+00:00,ATH-USDT-SWAP,LONG,15m,30m Breakout,0.004417,0.004323,0.0045345,0.004605000000000001,0.004699000000000001,2.0,Bullish Rejection + 15m Structure Break + Volume OK,OPEN,2026-09-17T14:37:46.556732+00:00
2026-09-17T14:37:48.241053+00:00,FIL-USDT-SWAP,LONG,15m,30m Breakout,0.8245,0.8051,0.84875,0.8633,0.8826999999999999,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T14:37:48.241076+00:00
2026-09-17T14:37:52.464124+00:00,ACH-USDT-SWAP,LONG,15m,30m Breakout,0.005137,0.005049,0.005247000000000001,0.005313000000000001,0.005401000000000001,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T14:37:52.464146+00:00
2026-09-17T14:37:54.981246+00:00,PIPPIN-USDT-SWAP,LONG,15m,30m Breakout,0.01765,0.01731,0.018075,0.01833,0.01867,2.0,Bullish Displacement + 15m Structure Break + Volume OK,OPEN,2026-09-17T14:37:54.981267+00:00
2026-09-17T14:37:56.732392+00:00,TRUMP-USDT-SWAP,LONG,15m,30m Breakout,1.969,1.931,2.0165,2.045,2.083,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T14:37:56.732413+00:00
2026-09-17T14:38:00.152492+00:00,CFX-USDT-SWAP,LONG,15m,30m Breakout,0.04622,0.04534,0.047319999999999994,0.047979999999999995,0.048859999999999994,2.0,Bullish Rejection + Volume OK,OPEN,2026-09-17T14:38:00.152515+00:00
