time,strategy,symbol,side,timeframe,setup_type,entry,stop,tp1,tp2,tp3,planned_rr,trigger,status,last_checked
2026-09-17T23:13:18.269020+00:00,CURRENT,ACT-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.009573,0.00949117142857,0.00967528571429,0.00973665714286,0.00981848571429,2,Bullish candle + 15m structure/momentum,TP2,2026-09-18T01:44:06.904819+00:00
2026-09-17T23:25:02.620289+00:00,CURRENT,RSR-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.001389,0.00136241428571,0.00142223214286,0.00144217142857,0.00146875714286,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-18T01:44:07.169911+00:00
2026-09-17T23:39:22.618964+00:00,CURRENT,PUMP-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.004095,0.00393965714286,0.00428917857143,0.00440568571429,0.00456102857143,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-18T01:44:07.405602+00:00
2026-09-17T23:39:59.436211+00:00,CURRENT,PONS-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.6912,0.641127857143,0.753790178571,0.791344285714,0.841416428571,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-18T01:44:07.674565+00:00
2026-09-17T23:40:15.453096+00:00,CURRENT,STRK-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.02884,0.027959,0.02994125,0.030602,0.031483,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-18T01:44:07.939355+00:00
2026-09-17T23:40:18.215735+00:00,CURRENT,MOVE-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0081,0.00799894285714,0.00822632142857,0.00830211428571,0.00840317142857,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-18T01:44:08.226577+00:00
2026-09-18T00:21:12.193739+00:00,CREAMER_CRYPTO,PENGU-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.007256,0.00728400714286,0.00722099107143,0.00719998571429,0.00717197857143,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-18T01:16:40.469456+00:00
2026-09-18T00:21:17.497970+00:00,CURRENT,CP-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.01252,0.012222,0.0128925,0.013116,0.013414,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-18T01:44:08.483111+00:00
2026-09-18T00:21:38.478945+00:00,CURRENT,BABY-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.011786,0.0106773571429,0.0131718035714,0.0140032857143,0.0151119285714,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-18T01:44:08.756382+00:00
2026-09-18T00:22:01.056121+00:00,CURRENT,MMT-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.1446,0.141256428571,0.148779464286,0.151287142857,0.154630714286,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-18T01:44:09.062156+00:00
2026-09-18T01:17:13.788021+00:00,CREAMER_CRYPTO,EDEN-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=LONG L5/S0 | location score 4,0.05061,0.0498373571429,0.0515758035714,0.0521552857143,0.0529279285714,2,"absorption proxy, 15m structure break, volume confirmation | score 5",OPEN,2026-09-18T01:44:09.325398+00:00
2026-09-18T01:17:14.919861+00:00,CURRENT,CAP-USDT-SWAP,SHORT,1h/30m/15m,Liquidity Sweep/Reclaim,0.05447,0.0560242142857,0.0525272321429,0.0513615714286,0.0498073571429,2,Bearish candle + 15m structure/momentum,OPEN,2026-09-18T01:44:09.578211+00:00
2026-09-18T01:17:24.695949+00:00,CURRENT,WLD-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.3895,0.379849285714,0.401563392857,0.408801428571,0.418452142857,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-18T01:44:09.885402+00:00
2026-09-18T01:17:27.491337+00:00,CURRENT,SPACE-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.004605,0.00455720714286,0.00466474107143,0.00470058571429,0.00474837857143,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-18T01:44:10.163195+00:00
2026-09-18T01:18:00.112775+00:00,CURRENT,PLUME-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.013264,0.0128869642857,0.0137352946429,0.0140180714286,0.0143951071429,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-18T01:44:10.448590+00:00
2026-09-18T01:30:34.487053+00:00,CURRENT,PENGU-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.007376,0.00721118571429,0.00758201785714,0.00770562857143,0.00787044285714,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-18T01:44:10.706846+00:00
2026-09-18T01:30:48.501206+00:00,CREAMER_CRYPTO,DOOD-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=NEUTRAL L3/S2 | location score 5,0.001615,0.00162868571429,0.00159789285714,0.00158762857143,0.00157394285714,2,"absorption proxy, failed auction/reclaim, reaction candle, displacement | score 7",OPEN,2026-09-18T01:44:10.952804+00:00
2026-09-18T01:31:19.307716+00:00,CURRENT,OP-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.10294,0.100535857143,0.105945178571,0.107748285714,0.110152428571,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-18T01:44:11.201910+00:00
2026-09-18T01:31:20.496050+00:00,CURRENT,POL-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.09772,0.0964892142857,0.0992584821429,0.100181571429,0.101412357143,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-18T01:44:11.457092+00:00
2026-09-18T01:31:24.077842+00:00,CREAMER_CRYPTO,STRK-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 4,0.02904,0.0292219285714,0.0288125892857,0.0286761428571,0.0284942142857,2,"absorption proxy, reaction candle, volume confirmation | score 4",OPEN,2026-09-18T01:44:11.711979+00:00
2026-09-18T01:31:29.127700+00:00,CREAMER_CRYPTO,SPK-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 4,0.01935,0.0195730714286,0.0190711607143,0.0189038571429,0.0186807857143,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",OPEN,2026-09-18T01:44:11.987349+00:00
2026-09-18T01:45:26.952799+00:00,CURRENT,PNUT-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0477,0.0465267857143,0.0491665178571,0.0500464285714,0.0512196428571,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-18T01:45:26.952799+00:00
