time,symbol,side,timeframe,setup_type,entry,stop,tp1,tp2,tp3,planned_rr,trigger,status,last_checked
2026-09-17T14:36:59.350382+00:00,ARB-USDT-SWAP,LONG,15m,Support Rejection,0.16344,0.16101,0.16647750000000003,0.16830000000000003,0.17073000000000005,2.0,Bullish Rejection + Volume OK,OPEN,2026-09-17T15:15:58.277985+00:00
2026-09-17T14:37:01.103836+00:00,PEOPLE-USDT-SWAP,LONG,15m,30m Breakout,0.008237,0.007977,0.008562,0.008757,0.009016999999999999,2.0,Bullish Displacement + 15m Structure Break + Volume OK,OPEN,2026-09-17T15:15:58.552613+00:00
2026-09-17T14:37:04.386899+00:00,XRP-USDT-SWAP,LONG,15m,30m Breakout,1.3152,1.2885,1.3485749999999999,1.3685999999999998,1.3952999999999998,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:15:58.824483+00:00
2026-09-17T14:37:12.823817+00:00,ADA-USDT-SWAP,LONG,15m,30m Breakout,0.2037,0.1983,0.21044999999999997,0.21449999999999997,0.21989999999999996,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:15:59.106541+00:00
2026-09-17T14:37:18.012700+00:00,SPACE-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.004507,0.004545,0.004459499999999999,0.004430999999999998,0.004392999999999998,2.0,15m Sweep/Reclaim + Volume OK,TP1,2026-09-17T15:15:59.379767+00:00
2026-09-17T14:37:18.950048+00:00,BICO-USDT-SWAP,LONG,15m,30m Breakout,0.01931,0.01891,0.01981,0.020110000000000003,0.020510000000000004,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:15:59.675779+00:00
2026-09-17T14:37:20.651939+00:00,WLD-USDT-SWAP,LONG,15m,30m Breakout,0.3822,0.3726,0.3942,0.4014,0.411,2.0,Bullish Rejection + Volume OK,STOP,2026-09-17T15:15:59.941404+00:00
2026-09-17T14:37:22.405032+00:00,CHIP-USDT-SWAP,LONG,15m,30m Breakout,0.03986,0.03734,0.04301,0.0449,0.047420000000000004,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:00.227243+00:00
2026-09-17T14:37:25.824349+00:00,SAHARA-USDT-SWAP,LONG,15m,30m Breakout,0.00851,0.008367,0.008688750000000002,0.008796000000000002,0.008939000000000002,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:00.536147+00:00
2026-09-17T14:37:32.750630+00:00,XLM-USDT-SWAP,LONG,15m,30m Breakout,0.18598,0.18199,0.1909675,0.19396,0.19795,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:00.823362+00:00
2026-09-17T14:37:35.327830+00:00,ONDO-USDT-SWAP,LONG,15m,30m Breakout,0.3774,0.3592,0.40015,0.4138,0.432,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:01.073265+00:00
2026-09-17T14:37:36.947189+00:00,W-USDT-SWAP,LONG,15m,30m Breakout,0.009454,0.009232,0.0097315,0.009898,0.01012,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:01.358225+00:00
2026-09-17T14:37:37.800108+00:00,GPS-USDT-SWAP,LONG,15m,Support Rejection,0.010815,0.010751,0.010895,0.010943,0.011007,2.0,Bullish Rejection + Volume OK,STOP,2026-09-17T15:16:01.623702+00:00
2026-09-17T14:37:38.641541+00:00,OP-USDT-SWAP,LONG,15m,30m Breakout,0.09954,0.09703,0.1026775,0.10456,0.10707,2.0,Bullish Rejection + Volume OK,STOP,2026-09-17T15:16:01.876709+00:00
2026-09-17T14:37:40.391331+00:00,OL-USDT-SWAP,LONG,15m,30m Breakout,0.00543,0.00534,0.0055425,0.0056099999999999995,0.005699999999999999,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:02.134696+00:00
2026-09-17T14:37:43.051436+00:00,SUI-USDT-SWAP,LONG,15m,30m Breakout,0.7335,0.7215,0.7485,0.7575000000000001,0.7695000000000001,2.0,Bullish Rejection + 15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:02.392694+00:00
2026-09-17T14:37:46.556711+00:00,ATH-USDT-SWAP,LONG,15m,30m Breakout,0.004417,0.004323,0.0045345,0.004605000000000001,0.004699000000000001,2.0,Bullish Rejection + 15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:02.662047+00:00
2026-09-17T14:37:48.241053+00:00,FIL-USDT-SWAP,LONG,15m,30m Breakout,0.8245,0.8051,0.84875,0.8633,0.8826999999999999,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:02.927295+00:00
2026-09-17T14:37:52.464124+00:00,ACH-USDT-SWAP,LONG,15m,30m Breakout,0.005137,0.005049,0.005247000000000001,0.005313000000000001,0.005401000000000001,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:03.203088+00:00
2026-09-17T14:37:54.981246+00:00,PIPPIN-USDT-SWAP,LONG,15m,30m Breakout,0.01765,0.01731,0.018075,0.01833,0.01867,2.0,Bullish Displacement + 15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:03.486120+00:00
2026-09-17T14:37:56.732392+00:00,TRUMP-USDT-SWAP,LONG,15m,30m Breakout,1.969,1.931,2.0165,2.045,2.083,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:03.752247+00:00
2026-09-17T14:38:00.152492+00:00,CFX-USDT-SWAP,LONG,15m,30m Breakout,0.04622,0.04534,0.047319999999999994,0.047979999999999995,0.048859999999999994,2.0,Bullish Rejection + Volume OK,OPEN,2026-09-17T15:16:04.017024+00:00
2026-09-17T14:56:48.456082+00:00,HBAR-USDT-SWAP,LONG,15m,30m Breakout,0.07617,0.07393,0.07897000000000001,0.08065000000000001,0.08289000000000002,2.0,Bullish Displacement + 15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:04.266687+00:00
2026-09-17T15:16:15.587635+00:00,DOGE-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.08119,0.08252,0.0795275,0.07853,0.0772,2.0,Bearish Displacement + 15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:15.587655+00:00
2026-09-17T15:16:19.026692+00:00,MEW-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.0003931,0.0003981,0.00038685000000000005,0.0003831000000000001,0.00037810000000000014,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:19.026714+00:00
2026-09-17T15:16:26.460117+00:00,XRP-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,1.2957,1.3195,1.2659500000000004,1.2481000000000004,1.2243000000000006,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:26.460137+00:00
2026-09-17T15:16:28.080562+00:00,HOME-USDT-SWAP,LONG,15m,30m Breakout,0.005529,0.005399,0.0056915,0.005789,0.005919,2.0,Bullish Displacement + 15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:28.080584+00:00
2026-09-17T15:16:34.685477+00:00,ADA-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.2005,0.2041,0.196,0.19330000000000003,0.18970000000000004,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:34.685496+00:00
2026-09-17T15:16:47.869565+00:00,WLFI-USDT-SWAP,SHORT,15m,30m Breakdown,0.05744,0.0581,0.056615,0.056119999999999996,0.055459999999999995,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:47.869586+00:00
2026-09-17T15:16:48.689801+00:00,SAHARA-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.008428,0.008518,0.0083155,0.008248,0.008158,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:16:48.689823+00:00
2026-09-17T15:17:00.381368+00:00,OP-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.09741,0.09988,0.0943225,0.09247,0.09,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:17:00.381390+00:00
2026-09-17T15:17:02.942392+00:00,BEAT-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.0836,0.0848,0.08209999999999998,0.08119999999999998,0.07999999999999997,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:17:02.942415+00:00
2026-09-17T15:17:10.444796+00:00,CORE-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.01859,0.01888,0.018227499999999997,0.018009999999999995,0.017719999999999993,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:17:10.444815+00:00
2026-09-17T15:17:19.781700+00:00,GMT-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.007106,0.007215,0.00696975,0.006888000000000001,0.006779000000000001,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:17:19.781724+00:00
2026-09-17T15:17:20.659332+00:00,CFX-USDT-SWAP,SHORT,15m,Liquidity Sweep/Reclaim,0.04577,0.04629,0.04512,0.04473,0.04421,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:17:20.659354+00:00
2026-09-17T15:17:23.952641+00:00,LA-USDT-SWAP,SHORT,15m,30m Breakdown,0.06494,0.0661,0.06348999999999999,0.06261999999999998,0.06145999999999997,2.0,15m Structure Break + Volume OK,OPEN,2026-09-17T15:17:23.952663+00:00
