time,strategy,symbol,side,timeframe,setup_type,entry,stop,tp1,tp2,tp3,planned_rr,trigger,status,last_checked
2026-09-17T21:08:06.467561+00:00,CREAMER_CRYPTO,KAT-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L3/S0 | location score 3,0.004314,0.00433362142857,0.00428947321429,0.00427475714286,0.00425513571429,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-17T21:52:59.799926+00:00
2026-09-17T21:08:34.817935+00:00,CURRENT,BILL-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.01366,0.0134384285714,0.0139369642857,0.0141031428571,0.0143247142857,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-17T22:27:55.417535+00:00
2026-09-17T21:08:38.947593+00:00,CURRENT,ZK-USDT-SWAP,SHORT,1h/30m/15m,Liquidity Sweep/Reclaim,0.009118,0.00924438571429,0.00896001785714,0.00886522857143,0.00873884285714,2,Bearish candle + 15m structure/momentum,OPEN,2026-09-17T22:27:55.621956+00:00
2026-09-17T21:08:51.292113+00:00,CREAMER_CRYPTO,SAND-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.03597,0.0363172142857,0.0355359821429,0.0352755714286,0.0349283571429,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-17T21:41:55.507109+00:00
2026-09-17T21:15:48.302634+00:00,CREAMER_CRYPTO,MOVE-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 3,0.008025,0.0080692,0.00796975,0.0079366,0.0078924,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",OPEN,2026-09-17T22:27:55.819059+00:00
2026-09-17T21:16:02.310184+00:00,CURRENT,AEON-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0546,0.0508815,0.059248125,0.062037,0.0657555,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-17T22:27:56.021835+00:00
2026-09-17T21:53:40.100749+00:00,CURRENT,OFC-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.007407,0.00717585714286,0.00769592857143,0.00786928571429,0.00810042857143,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-17T22:27:56.221373+00:00
2026-09-17T22:15:18.265251+00:00,CURRENT,GPS-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.010953,0.01072495,0.0112380625,0.0114091,0.01163715,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-17T22:27:56.417349+00:00
2026-09-17T22:15:28.512288+00:00,CURRENT,SAND-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.03659,0.0358076428571,0.0375679464286,0.0381547142857,0.0389370714286,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-17T22:27:56.607257+00:00
2026-09-17T22:28:01.698763+00:00,CURRENT,IOST-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.0007766,0.000795972857143,0.000752383928571,0.000737854285714,0.000718481428571,2,Bearish candle + 15m structure/momentum,OPEN,2026-09-17T22:28:01.698763+00:00
